"","REGION","PRIMARY_SAMPLE_UNIT","STATION_NR","YEAR","MONTH","DAY","HABITAT_CD","strat_cora","RUGOSITY_CD","LAT_DEGREES","LON_DEGREES","MAPGRID_NR","DEPTH_STRAT","survey_type","analysis_group","count"
"36","FLK","AA1262",1,2024,10,24,"CONT_LR","CFK07",NA,25.461782,-80.127219,4032057,"CD2","DRM","NCRMP_GRP",NA
"37","FLK","AA1263",1,2024,10,25,"ISOL_MR","CFK02",NA,25.457215,-80.135575,4029815,"CD0","DRM","NCRMP_GRP",NA
"38","FLK","AA1264",1,2024,10,25,"ISOL_MR","CFK01",NA,25.45696,-80.181436,4029498,"CD0","DRM","NCRMP_GRP",NA
"39","FLK","AA1265",1,2024,10,25,"ISOL_MR","CFK02",NA,25.456151,-80.155034,4029104,"CD0","DRM","NCRMP_GRP",NA
"40","FLK","AA1266",1,2024,10,25,"SPGR_LR","CFK05",NA,25.443281,-80.120065,4022762,"CD1","DRM","NCRMP_GRP",NA
"41","FLK","AA1267",1,2024,10,24,"CONT_LR","CFK05",NA,25.44013,-80.121579,4021121,"CD1","DRM","NCRMP_GRP",NA
"42","FLK","AA1268",1,2024,10,24,"ISOL_MR","CFK02",NA,25.424564,-80.15774,4012695,"CD0","DRM","NCRMP_GRP",NA
"43","FLK","AA1269",1,2024,10,24,"ISOL_MR","CFK02",NA,25.423038,-80.158878,4011960,"CD0","DRM","NCRMP_GRP",NA
"44","FLK","AA1270",1,2024,10,24,"ISOL_MR","CFK02",NA,25.420978,-80.160056,4010738,"CD0","DRM","NCRMP_GRP",NA
"45","FLK","AA1271",1,2024,10,24,"ISOL_MR","CFK02",NA,25.419397,-80.161679,4010003,"CD0","DRM","NCRMP_GRP",NA
"46","FLK","AA1272",1,2024,10,2,"ISOL_MR","CFK02",NA,25.417676,-80.142125,4009058,"CD0","DRM","NCRMP_GRP",NA
"47","FLK","AA1273",1,2024,10,24,"ISOL_MR","CFK01",NA,25.416645,-80.192917,4008212,"CD0","DRM","NCRMP_GRP",NA
"48","FLK","AA1274",1,2024,10,2,"SPGR_LR","CFK09",NA,25.416213,-80.123741,4008351,"CD3","DRM","NCRMP_NA",NA
"49","FLK","AA1275",1,2024,10,2,"ISOL_MR","CFK02",NA,25.410822,-80.147437,4005295,"CD0","DRM","NCRMP_GRP",NA
"50","FLK","AA1276",1,2024,10,2,"SPGR_LR","CFK08",NA,25.409908,-80.126272,4004814,"CD3","DRM","NCRMP_NA",NA
"51","FLK","AA1277",1,2024,10,24,"ISOL_MR","CFK02",NA,25.402158,-80.164899,3999484,"CD0","DRM","NCRMP_GRP",NA
"52","FLK","AA1278",1,2024,10,16,"ISOL_MR","CFK02",NA,25.401251,-80.157855,3998895,"CD0","DRM","NCRMP_GRP",NA
"53","FLK","AA1279",1,2024,10,16,"ISOL_MR","CFK02",NA,25.399621,-80.15979,3997977,"CD0","DRM","NCRMP_GRP",NA
"54","FLK","AA1280",1,2024,10,16,"CONT_LR","CFK04",NA,25.394147,-80.133345,3994332,"CD1","DRM","NCRMP_GRP",NA
"55","FLK","AA1281",1,2024,10,2,"ISOL_MR","CFK02",NA,25.390711,-80.163689,3991783,"CD0","DRM","NCRMP_GRP",NA
"56","FLK","AA1282",1,2024,10,16,"CONT_LR","CFK04",NA,25.385598,-80.138376,3988382,"CD1","DRM","NCRMP_GRP",NA
"57","FLK","AA1283",1,2024,10,15,"ISOL_MR","CFK02",NA,25.382498,-80.171418,3986094,"CD0","DRM","NCRMP_GRP",NA
"58","FLK","AA1284",1,2024,10,16,"ISOL_MR","CFK02",NA,25.380601,-80.156945,3984851,"CD0","DRM","NCRMP_GRP",NA
"59","FLK","AA1285",1,2024,9,12,"ISOL_MR","CFK03",NA,25.36221,-80.153946,3971551,"CD0","DRM","NCRMP_GRP",NA
"60","FLK","AA1286",1,2024,9,12,"ISOL_MR","CFK02",NA,25.360444,-80.160916,3970225,"CD0","DRM","NCRMP_GRP",NA
"61","FLK","AA1287",1,2024,9,12,"ISOL_LR","CFK02",NA,25.359578,-80.167382,3969552,"CD0","DRM","NCRMP_GRP",NA
"62","FLK","AA1288",1,2024,10,15,"ISOL_MR","CFK02",NA,25.355573,-80.177844,3966555,"CD0","DRM","NCRMP_GRP",NA
"63","FLK","AA1289",1,2024,10,15,"ISOL_MR","CFK02",NA,25.352648,-80.187028,3964189,"CD0","DRM","NCRMP_GRP",NA
"64","FLK","AA1290",1,2024,10,1,"ISOL_MR","CFK02",NA,25.351569,-80.185787,3963519,"CD0","DRM","NCRMP_GRP",NA
"65","FLK","AA1291",1,2024,10,1,"ISOL_MR","CFK02",NA,25.344654,-80.166458,3958444,"CD0","DRM","NCRMP_GRP",NA
"66","FLK","AA1292",1,2024,10,1,"ISOL_MR","CFK02",NA,25.343871,-80.194827,3957703,"CD0","DRM","NCRMP_GRP",NA
"67","FLK","AA1293",1,2024,9,12,"CONT_LR","CFK06",NA,25.338915,-80.152828,3953998,"CD2","DRM","NCRMP_GRP",NA
"68","FLK","AA1294",1,2024,10,1,"ISOL_MR","CFK02",NA,25.338695,-80.20026,3953556,"CD0","DRM","NCRMP_GRP",NA
"69","FLK","AA1295",1,2024,9,13,"ISOL_MR","CFK02",NA,25.332238,-80.199458,3948692,"CD0","DRM","NCRMP_GRP",NA
"70","FLK","AA1296",1,2024,10,1,"CONT_LR","CFK04",NA,25.330772,-80.183476,3947668,"CD1","DRM","NCRMP_GRP",NA
"71","FLK","AA1297",1,2024,9,13,"ISOL_MR","CFK01",NA,25.330139,-80.233657,3946863,"CD0","DRM","NCRMP_GRP",NA
"72","FLK","AA1298",1,2024,9,13,"ISOL_MR","CFK02",NA,25.321667,-80.210316,3940474,"CD0","DRM","NCRMP_GRP",NA
"73","FLK","AA1299",1,2024,9,13,"ISOL_MR","CFK02",NA,25.319347,-80.216839,3938281,"CD0","DRM","NCRMP_GRP",NA
"74","FLK","AA1300",1,2024,9,13,"ISOL_MR","CFK02",NA,25.31042,-80.218049,3930927,"CD0","DRM","NCRMP_GRP",NA
"75","FLK","AA1301",1,2024,10,1,"ISOL_LR","CFK03",NA,25.30475,-80.213949,3926391,"CD0","DRM","NCRMP_GRP",NA
"76","FLK","AA1302",1,2024,10,1,"SPGR_LR","CFK06",NA,25.29773,-80.168798,3920638,"CD2","DRM","NCRMP_GRP",NA
"77","FLK","AA1303",1,2024,10,1,"ISOL_MR","CFK02",NA,25.291069,-80.230181,3913802,"CD0","DRM","NCRMP_GRP",NA
"78","FLK","AA1304",1,2024,10,1,"SPGR_LR","CFK07",NA,25.282848,-80.171879,3906236,"CD2","DRM","NCRMP_GRP",NA
"79","FLK","AA1309",1,2024,9,16,"CONT_LR","CFK05",NA,25.229212,-80.223769,3856514,"CD1","DRM","NCRMP_GRP",NA
"80","FLK","AA1310",1,2024,9,16,"CONT_LR","CFK05",NA,25.228075,-80.215626,3855341,"CD1","DRM","NCRMP_GRP",NA
"81","FLK","AA1311",1,2024,9,20,"SPGR_HR","CFK06",NA,25.227042,-80.206512,3854571,"CD2","DRM","MIR_GRP",NA
"82","FLK","AA1312",1,2024,9,16,"SPGR_HR","CFK04",NA,25.220305,-80.211514,3848641,"CD1","DRM","MIR_GRP",NA
"83","FLK","AA1313",1,2024,9,20,"SPGR_HR","CFK06",NA,25.212913,-80.213857,3842268,"CD2","DRM","MIR_GRP",NA
"84","FLK","AA1314",1,2024,9,16,"SPGR_HR","CFK03",NA,25.209062,-80.220024,3838544,"CD0","DRM","MIR_GRP",NA
"85","FLK","AA1315",1,2024,9,16,"SPGR_HR","CFK03",NA,25.209057,-80.219031,3838546,"CD0","DRM","MIR_GRP",NA
"86","FLK","AA1316",1,2024,9,20,"SPGR_HR","CFK07",NA,25.2077,-80.217038,3837286,"CD2","DRM","MIR_GRP",NA
"87","FLK","AA1317",1,2024,9,17,"ISOL_MR","CFK02",NA,25.205313,-80.271213,3834599,"CD0","DRM","NCRMP_GRP",NA
"88","FLK","AA1318",1,2024,9,20,"SPGR_LR","CFK09",NA,25.20497,-80.214591,3834713,"CD3","DRM","NCRMP_NA",NA
"89","FLK","AA1319",1,2024,9,20,"SPGR_LR","CFK09",NA,25.20451,-80.213105,3834282,"CD3","DRM","NCRMP_NA",NA
"90","FLK","AA1320",1,2024,9,20,"SPGR_LR","CFK09",NA,25.201822,-80.217093,3831654,"CD3","DRM","NCRMP_NA",NA
"91","FLK","AA1321",1,2024,9,16,"CONT_LR","CFK05",NA,25.198653,-80.22605,3828522,"CD1","DRM","NCRMP_GRP",NA
"92","FLK","AA1322",1,2024,9,17,"CONT_LR","CFK04",NA,25.195958,-80.236911,3825800,"CD1","DRM","NCRMP_GRP",NA
"93","FLK","AA1323",1,2024,9,17,"CONT_LR","CFK04",NA,25.194579,-80.230461,3824459,"CD1","DRM","NCRMP_GRP",NA
"94","FLK","AA1324",1,2024,9,17,"SPGR_HR","CFK07",NA,25.189171,-80.230584,3819027,"CD2","DRM","NCRMP_GRP",NA
"95","FLK","AA1325",1,2024,9,17,"CONT_LR","CFK04",NA,25.185432,-80.247132,3814914,"CD1","DRM","NCRMP_GRP",NA
"96","FLK","AA1326",1,2024,9,17,"SPGR_LR","CFK06",NA,25.180679,-80.236563,3810439,"CD2","DRM","NCRMP_GRP",NA
"97","FLK","AA1328",1,2024,9,17,"SPGR_LR","CFK08",NA,25.1757,-80.229664,3805549,"CD3","DRM","NCRMP_NA",NA
"98","FLK","AA1329",1,2024,11,12,"CONT_LR","CFK06",NA,25.174418,-80.249509,3804177,"CD2","DRM","NCRMP_GRP",NA
"99","FLK","AA1331",1,2024,8,30,"CONT_LR","CFK06",NA,25.154878,-80.256487,3784527,"CD2","DRM","NCRMP_GRP",NA
"100","FLK","AA1332",1,2024,8,30,"ISOL_MR","CFK03",NA,25.152848,-80.264037,3782048,NA,"DRM","NCRMP_GRP",NA
"101","FLK","AA1333",1,2024,8,26,"CONT_LR","CFK05",NA,25.150291,-80.293796,3778984,"CD1","DRM","NCRMP_GRP",NA
"102","FLK","AA1338",1,2024,8,24,"ISOL_MR","CFK03",NA,25.140488,-80.286725,3767860,"CD0","DRM","NCRMP_GRP",NA
"103","FLK","AA1340",1,2024,8,30,"SPGR_HR","CFK07",NA,25.13928,-80.259654,3766897,"CD2","DRM","NCRMP_GRP",NA
"104","FLK","AA1341",1,2024,8,30,"SPGR_LR","CFK09",NA,25.138367,-80.257675,3765877,"CD3","DRM","NCRMP_NA",NA
"105","FLK","AA1343",1,2024,8,25,"CONT_LR","CFK07",NA,25.129905,-80.286437,3756050,"CD2","DRM","NCRMP_GRP",NA
"106","FLK","AA1347",1,2024,8,27,"SPGR_HR","CFK03",NA,25.114207,-80.303447,3737631,"CD0","DRM","NCRMP_GRP",NA
"107","FLK","AA1350",1,2024,9,6,"ISOL_MR","CFK02",NA,25.110994,-80.340413,3733317,"CD0","DRM","NCRMP_GRP",NA
"108","FLK","AA1352",1,2024,9,1,"SPGR_MR","CFK07",NA,25.106438,-80.305013,3728582,"CD2","DRM","NCRMP_GRP",NA
"109","FLK","AA1353",1,2024,9,1,"CONT_LR","CFK07",NA,25.099532,-80.30862,3719951,"CD2","DRM","NCRMP_GRP",NA
"110","FLK","AA1354",1,2024,9,1,"CONT_LR","CFK05",NA,25.094884,-80.32339,3714461,"CD1","DRM","NCRMP_GRP",NA
"111","FLK","AA1355",1,2024,8,31,"CONT_LR","CFK06",NA,25.084886,-80.309562,3702377,"CD2","DRM","NCRMP_GRP",NA
"112","FLK","AA1356",1,2024,8,14,"CONT_LR","CFK04",NA,25.074689,-80.330346,3689601,"CD1","DRM","NCRMP_GRP",NA
"113","FLK","AA1357",1,2024,9,6,"ISOL_HR","CFK02",NA,25.06974,-80.370635,3683382,"CD0","DRM","NCRMP_GRP",NA
"114","FLK","AA1358",1,2024,9,6,"ISOL_MR","CFK02",NA,25.069107,-80.394357,3682218,"CD0","DRM","NCRMP_GRP",NA
"115","FLK","AA1359",1,2024,9,6,"ISOL_MR","CFK02",NA,25.059902,-80.380155,3671047,"CD0","DRM","NCRMP_GRP",NA
"116","FLK","AA1360",1,2024,9,10,"SPGR_LR","CFK05",NA,25.055637,-80.331537,3666087,"CD1","DRM","NCRMP_GRP",NA
"117","FLK","AA1361",1,2024,9,10,"CONT_LR","CFK04",NA,25.046148,-80.342373,3654231,"CD1","DRM","NCRMP_GRP",NA
"118","FLK","AA1363",1,2024,10,15,"RUBB_LR","CFK04",NA,25.036755,-80.349977,3642452,"CD1","DRM","NCRMP_GRP",NA
"119","FLK","AA1364",1,2024,10,15,"SPGR_HR","CFK04",NA,25.035852,-80.349982,3641324,"CD1","DRM","NCRMP_GRP",NA
"120","FLK","AA1365",1,2024,10,16,"ISOL_MR","CFK03",NA,25.033095,-80.360089,3637924,"CD0","DRM","NCRMP_GRP",NA
"121","FLK","AA1366",1,2024,10,16,"ISOL_MR","CFK03",NA,25.032472,-80.380543,3636756,"CD0","DRM","NCRMP_GRP",NA
"122","FLK","AA1368",1,2024,10,16,"ISOL_LR","CFK03",NA,25.023917,-80.4065,3626094,"CD0","DRM","NCRMP_GRP",NA
"123","FLK","AA1369",1,2024,10,3,"SPGR_LR","CFK06",NA,25.022813,-80.362935,3625062,"CD2","DRM","NCRMP_GRP",NA
"124","FLK","AA1370",1,2024,10,3,"SPGR_HR","CFK04",NA,25.019905,-80.368189,3621101,"CD1","DRM","NCRMP_GRP",NA
"125","FLK","AA1371",1,2024,10,3,"SPGR_LR","CFK07",NA,25.012914,-80.370915,3612570,"CD2","DRM","NCRMP_GRP",NA
"126","FLK","AA1372",1,2024,10,3,"RUBB_LR","CFK04",NA,25.012119,-80.380241,3611411,"CD1","DRM","NCRMP_GRP",NA
"127","FLK","AA1373",1,2024,10,3,"RUBB_LR","CFK04",NA,25.01173,-80.37797,3610848,"CD1","DRM","NCRMP_GRP",NA
"128","FLK","AA1374",1,2024,10,2,"ISOL_MR","CFK02",NA,25.009549,-80.458097,3607826,"CD0","DRM","NCRMP_GRP",NA
"129","FLK","AA1375",1,2024,10,3,"SPGR_LR","CFK09",NA,25.007512,-80.374906,3605698,"CD3","DRM","NCRMP_NA",NA
"130","FLK","AA1376",1,2024,10,3,"SPGR_LR","CFK06",NA,25.005294,-80.384332,3602799,"CD2","DRM","NCRMP_GRP",NA
"131","FLK","AA1377",1,2024,10,15,"SPGR_LR","CFK04",NA,24.994585,-80.407861,3589054,"CD1","DRM","NCRMP_GRP",NA
"132","FLK","AA1378",1,2024,9,18,"ISOL_MR","CFK03",NA,24.992008,-80.431405,3585606,"CD0","DRM","NCRMP_GRP",NA
"133","FLK","AA1379",1,2024,10,2,"ISOL_MR","CFK03",NA,24.988458,-80.468143,3580956,"CD0","DRM","NCRMP_GRP",NA
"134","FLK","AA1380",1,2024,9,18,"CONT_LR","CFK06",NA,24.981957,-80.423421,3573006,"CD2","DRM","NCRMP_GRP",NA
"135","FLK","AA1381",1,2024,9,18,"SPGR_LR","CFK09",NA,24.972101,-80.440473,3560172,"CD3","DRM","NCRMP_NA",NA
"136","FLK","AA1382",1,2024,10,15,"CONT_LR","CFK06",NA,24.968182,-80.447218,3554668,"CD2","DRM","NCRMP_GRP",NA
"137","FLK","AA1383",1,2024,10,2,"CONT_LR","CFK05",NA,24.961771,-80.45538,3545992,"CD1","DRM","NCRMP_GRP",NA
"138","FLK","AA1385",1,2024,10,2,"CONT_LR","CFK05",NA,24.957732,-80.457283,3540382,"CD1","DRM","NCRMP_GRP",NA
"139","FLK","AA1386",1,2024,10,2,"ISOL_MR","CFK02",NA,24.951195,-80.534844,3530848,"CD0","DRM","NCRMP_GRP",NA
"140","FLK","AA1387",1,2024,9,11,"ISOL_MR","CFK01",NA,24.950183,-80.550197,3529573,"CD0","DRM","NCRMP_GRP",NA
"141","FLK","AA1389",1,2024,9,11,"ISOL_HR","CFK02",NA,24.937475,-80.547704,3511018,"CD0","DRM","NCRMP_GRP",NA
"142","FLK","AA1390",1,2024,9,11,"ISOL_HR","CFK02",NA,24.935479,-80.547647,3508400,"CD0","DRM","NCRMP_GRP",NA
"143","FLK","AA1391",1,2024,9,11,"ISOL_MR","CFK02",NA,24.933937,-80.551145,3506415,"CD0","DRM","NCRMP_GRP",NA
"144","FLK","AA1392",1,2024,9,10,"CONT_LR","CFK05",NA,24.926264,-80.502578,3495269,"CD1","DRM","NCRMP_GRP",NA
"145","FLK","AA1394",1,2024,9,10,"CONT_LR","CFK06",NA,24.899534,-80.544027,3455690,"CD2","DRM","NCRMP_GRP",NA
"146","FLK","AA1395",1,2024,9,10,"CONT_LR","CFK05",NA,24.889921,-80.580011,3441101,"CD1","DRM","NCRMP_GRP",NA
"147","FLK","AA1396",1,2024,9,10,"SPGR_LR","CFK07",NA,24.886038,-80.561075,3435043,"CD2","DRM","NCRMP_GRP",NA
"148","FLK","AA1397",1,2024,9,10,"CONT_LR","CFK07",NA,24.875001,-80.586896,3417015,"CD2","DRM","NCRMP_GRP",NA
"149","FLK","AA1398",1,2024,8,15,"ISOL_MR","CFK01",NA,24.835951,-80.729182,3334372,"CD0","DRM","NCRMP_GRP",NA
"150","FLK","AA1399",1,2024,8,22,"SPGR_LR","CFK09",NA,24.766266,-80.730432,3110844,"CD3","DRM","NCRMP_NA",NA
"151","FLK","AA1401",1,2024,8,15,"SPGR_HR","CFK07",NA,24.735956,-80.805438,2983434,"CD2","DRM","NCRMP_GRP",NA
"152","FLK","AA1402",1,2024,8,22,"SPGR_HR","CFK09",NA,24.731884,-80.799511,2966130,"CD3","DRM","NCRMP_NA",NA
"153","FLK","AA1403",1,2024,8,15,"ISOL_MR","CFK02",NA,24.729286,-80.918669,2954359,"CD0","DRM","NCRMP_GRP",NA
"154","FLK","AA1404",1,2024,8,20,"ISOL_MR","CFK02",NA,24.727936,-80.926086,2948610,"CD0","DRM","NCRMP_GRP",NA
"155","FLK","AA1405",1,2024,8,20,"ISOL_MR","CFK02",NA,24.724556,-80.932765,2933341,"CD0","DRM","NCRMP_GRP",NA
"156","FLK","AA1406",1,2024,9,11,"ISOL_MR","CFK02",NA,24.718685,-80.930401,2910345,"CD0","DRM","NCRMP_GRP",NA
"157","FLK","AA1407",1,2024,9,11,"ISOL_MR","CFK02",NA,24.717784,-80.935453,2906515,"CD0","DRM","NCRMP_GRP",NA
"158","FLK","AA1408",1,2024,10,15,"ISOL_MR","CFK02",NA,24.716739,-80.937457,2900823,"CD0","DRM","NCRMP_GRP",NA
"159","FLK","AA1409",1,2024,10,15,"ISOL_MR","CFK02",NA,24.71126,-80.947108,2877798,"CD0","DRM","NCRMP_GRP",NA
"160","FLK","AA1410",1,2024,8,21,"ISOL_MR","CFK02",NA,24.70402,-80.993327,2846894,"CD0","DRM","NCRMP_GRP",NA
"161","FLK","AA1411",1,2024,10,4,"SPGR_LR","CFK06",NA,24.700389,-80.893007,2831773,"CD2","DRM","NCRMP_GRP",NA
"162","FLK","AA1412",1,2024,10,4,"ISOL_MR","CFK03",NA,24.697471,-80.959107,2818231,"CD0","DRM","NCRMP_GRP",NA
"163","FLK","AA1413",1,2024,9,10,"ISOL_MR","CFK02",NA,24.693031,-81.020762,2800925,"CD0","DRM","NCRMP_GRP",NA
"164","FLK","AA1415",1,2024,10,4,"CONT_LR","CFK05",NA,24.684829,-80.96567,2764954,"CD1","DRM","NCRMP_GRP",NA
"165","FLK","AA1417",1,2024,8,21,"ISOL_MR","CFK02",NA,24.680943,-81.007138,2749730,"CD0","DRM","NCRMP_GRP",NA
"166","FLK","AA1419",1,2024,9,11,"ISOL_MR","CFK02",NA,24.667373,-81.066498,2692282,"CD0","DRM","NCRMP_GRP",NA
"167","FLK","AA1420",1,2024,9,12,"SPGR_LR","CFK06",NA,24.666268,-80.989923,2686663,"CD2","DRM","NCRMP_GRP",NA
"168","FLK","AA1422",1,2024,9,11,"ISOL_MR","CFK02",NA,24.653359,-81.159846,2632033,"CD0","DRM","NCRMP_GRP",NA
"169","FLK","AA1424",1,2024,9,11,"SPGR_HR","CFK04",NA,24.632645,-81.089173,2540130,"CD1","DRM","NCRMP_GRP",NA
"170","FLK","AA1425",1,2024,8,20,"SPGR_HR","CFK07",NA,24.62586,-81.107446,2509201,"CD2","DRM","MIR_GRP",NA
"171","FLK","AA1426",1,2024,8,20,"SPGR_HR","CFK07",NA,24.625856,-81.111892,2509192,"CD2","DRM","MIR_GRP",NA
"172","FLK","AA1427",1,2024,8,20,"SPGR_HR","CFK06",NA,24.625406,-81.109916,2507114,"CD2","DRM","MIR_GRP",NA
"173","FLK","AA1428",1,2024,8,20,"SPGR_HR","CFK05",NA,24.625404,-81.112386,2507109,"CD1","DRM","MIR_GRP",NA
"174","FLK","AA1441",1,2024,8,26,"SPGR_LR","CFK06",NA,24.582427,-81.265506,2312781,"CD2","DRM","NCRMP_GRP",NA
"175","FLK","AA1445",1,2024,8,26,"ISOL_MR","CFK03",NA,24.578042,-81.28452,2295628,"CD0","DRM","NCRMP_GRP",NA
"176","FLK","AA1446",1,2024,8,26,"SPGR_LR","CFK07",NA,24.57482,-81.290071,2280613,"CD2","DRM","NCRMP_GRP",NA
"177","FLK","AA1447",1,2024,8,26,"CONT_LR","CFK07",NA,24.573652,-81.299565,2276872,"CD2","DRM","NCRMP_GRP",NA
"178","FLK","AA1448",1,2024,9,11,"ISOL_HR","CFK01",NA,24.567439,-81.650747,2255969,"CD0","DRM","NCRMP_GRP",NA
"179","FLK","AA1449",1,2024,8,14,"ISOL_MR","CFK03",NA,24.566861,-81.390728,2249251,"CD0","DRM","NCRMP_GRP",NA
"180","FLK","AA1450",1,2024,8,26,"CONT_LR","CFK06",NA,24.566717,-81.346973,2249340,"CD2","DRM","NCRMP_GRP",NA
"181","FLK","AA1451",1,2024,8,20,"ISOL_MR","CFK02",NA,24.563432,-81.478982,2236496,"CD0","DRM","NCRMP_GRP",NA
"182","FLK","AA1452",1,2024,9,11,"ISOL_HR","CFK01",NA,24.563206,-81.657397,2237919,"CD0","DRM","NCRMP_GRP",NA
"183","FLK","AA1453",1,2024,8,20,"ISOL_MR","CFK02",NA,24.56232,-81.493507,2232901,"CD0","DRM","NCRMP_GRP",NA
"184","FLK","AA1454",1,2024,9,11,"ISOL_MR","CFK01",NA,24.56138,-81.661669,2230782,"CD0","DRM","NCRMP_GRP",NA
