"","PRIMARY_SAMPLE_UNIT","STATION_NR","YEAR","NEW_STN","NEW_PSU"
"110","AA1354",1,2024,1,9610
"111","AA1355",1,2024,1,9611
"112","AA1356",2,2024,2,9612
"113","AA1357",1,2024,1,9613
"114","AA1358",2,2024,2,9614
"115","AA1359",1,2024,1,9615
"116","AA1360",1,2024,1,9616
"117","AA1361",1,2024,1,9617
"118","AA1363",2,2024,2,9618
"119","AA1364",2,2024,2,9619
"120","AA1365",2,2024,2,9620
"121","AA1366",2,2024,2,9621
"122","AA1368",1,2024,1,9622
"123","AA1369",2,2024,2,9623
"124","AA1370",2,2024,2,9624
"125","AA1371",2,2024,2,9625
"126","AA1372",1,2024,1,9626
"127","AA1373",1,2024,1,9627
"128","AA1374",2,2024,2,9628
"129","AA1375",1,2024,1,9629
"130","AA1376",1,2024,1,9630
"131","AA1377",2,2024,2,9631
"132","AA1378",1,2024,1,9632
"133","AA1379",1,2024,1,9633
"134","AA1380",1,2024,1,9634
"135","AA1381",2,2024,2,9635
"136","AA1382",2,2024,2,9636
"137","AA1383",2,2024,2,9637
"138","AA1385",1,2024,1,9638
"139","AA1386",1,2024,1,9639
"140","AA1387",1,2024,1,9640
"141","AA1389",1,2024,1,9641
"142","AA1390",1,2024,1,9642
"143","AA1391",1,2024,1,9643
"144","AA1392",2,2024,2,9644
"145","AA1394",1,2024,1,9645
"146","AA1395",1,2024,1,9646
"147","AA1396",2,2024,2,9647
"148","AA1397",2,2024,2,9648
"149","AA1398",1,2024,1,9649
"150","AA1399",2,2024,2,9650
"151","AA1401",2,2024,2,9651
"152","AA1402",2,2024,2,9652
"153","AA1403",1,2024,1,9653
"154","AA1404",2,2024,2,9654
"155","AA1405",2,2024,2,9655
"156","AA1406",1,2024,1,9656
"157","AA1407",2,2024,2,9657
"158","AA1408",1,2024,1,9658
"159","AA1409",2,2024,2,9659
"160","AA1410",2,2024,2,9660
"161","AA1411",1,2024,1,9661
"162","AA1412",1,2024,1,9662
"163","AA1413",1,2024,1,9663
"164","AA1415",1,2024,1,9664
"165","AA1417",1,2024,1,9665
"166","AA1419",2,2024,2,9666
"167","AA1420",2,2024,2,9667
"168","AA1422",1,2024,1,9668
"169","AA1424",1,2024,1,9669
"170","AA1425",2,2024,2,9670
"171","AA1426",2,2024,2,9671
"172","AA1427",2,2024,2,9672
"173","AA1428",1,2024,1,9673
"174","AA1441",1,2024,1,9674
"175","AA1445",1,2024,1,9675
"176","AA1446",2,2024,2,9676
"177","AA1447",1,2024,1,9677
"178","AA1448",2,2024,2,9678
"179","AA1449",2,2024,2,9679
"180","AA1450",1,2024,1,9680
"181","AA1451",1,2024,1,9681
"182","AA1452",1,2024,1,9682
"183","AA1453",2,2024,2,9683
"184","AA1454",2,2024,2,9684
"185","AA1455",1,2024,1,9685
"186","AA1456",2,2024,2,9686
"187","AA1457",1,2024,1,9687
"188","AA1458",2,2024,2,9688
"189","AA1460",2,2024,2,9689
"190","AA1461",1,2024,1,9690
"191","AA1462",2,2024,2,9691
"192","AA1463",1,2024,1,9692
"193","AA1464",2,2024,2,9693
"194","AA1465",1,2024,1,9694
"195","AA1466",2,2024,2,9695
"196","AA1467",2,2024,2,9696
"197","AA1468",1,2024,1,9697
"198","AA1470",2,2024,2,9698
"199","AA1471",1,2024,1,9699
"200","AA1472",1,2024,1,9700
"201","AA1473",1,2024,1,9701
"202","AA1474",2,2024,2,9702
"203","AA1475",1,2024,1,9703
"204","AA1476",1,2024,1,9704
"205","AA1477",1,2024,1,9705
"206","AA1478",1,2024,1,9706
"207","AA1480",2,2024,2,9707
"208","AA1481",1,2024,1,9708
"209","AA1482",2,2024,2,9709
"210","AA1483",1,2024,1,9710
"211","AA1484",2,2024,2,9711
"212","AA1485",1,2024,1,9712
"213","AA1486",1,2024,1,9713
"214","AA1487",2,2024,2,9714
"215","AA1488",2,2024,2,9715
"216","AA1489",2,2024,2,9716
"217","AA1490",1,2024,1,9717
"218","AA1491",2,2024,2,9718
"219","AA1492",2,2024,2,9719
"220","AA1493",2,2024,2,9720
"221","AA1494",1,2024,1,9721
"222","AA1495",1,2024,1,9722
"223","AA1496",2,2024,2,9723
"224","AA1497",2,2024,2,9724
"225","AA1498",1,2024,1,9725
"226","AA1499",1,2024,1,9726
"227","AA1500",1,2024,1,9727
"228","AA1501",1,2024,1,9728
"229","AA1502",2,2024,2,9729
"230","AA1503",1,2024,1,9730
"231","AA1504",2,2024,2,9731
"232","AA1505",2,2024,2,9732
"233","AA1506",1,2024,1,9733
"234","AA1507",2,2024,2,9734
"235","AA1508",2,2024,2,9735
"236","AA1509",2,2024,2,9736
"237","AA1510",2,2024,2,9737
"238","AA1511",1,2024,1,9738
"239","AA1512",1,2024,1,9739
"240","AA1513",1,2024,1,9740
"241","AA1514",1,2024,1,9741
"242","AA1515",1,2024,1,9742
"243","AA1516",1,2024,1,9743
"244","AA1517",1,2024,1,9744
"245","AA1518",2,2024,2,9745
"246","AA1519",1,2024,1,9746
"247","AA1521",1,2024,1,9747
"248","AA1522",1,2024,1,9748
"249","AA1523",1,2024,1,9749
"250","AA1524",2,2024,2,9750
"251","AA2218",1,2024,1,9751
"252","AA2223",1,2024,1,9752
"253","AA2304",2,2024,2,9753
"254","AA2324",1,2024,1,9754
"255","AA2326",1,2024,1,9755
"256","AA2327",1,2024,1,9756
"257","AA2328",2,2024,2,9757
"258","AA2330",1,2024,1,9758
"259","AA2331",2,2024,2,9759
"260","AA2333",1,2024,1,9760
"261","AA2339",2,2024,2,9761
"262","AA2340",1,2024,1,9762
"263","AA2341",2,2024,2,9763
"264","AA2342",2,2024,2,9764
"265","AA2343",2,2024,2,9765
"266","AA2344",2,2024,2,9766
"267","AA2346",2,2024,2,9767
"268","AA2347",2,2024,2,9768
"269","AA2348",2,2024,2,9769
"270","AA2350",1,2024,1,9770
"271","AA2367",2,2024,2,9771
"272","AA2378",2,2024,2,9772
"273","AA2381",2,2024,2,9773
"274","AA2391",1,2024,1,9774
"275","AA2420",2,2024,2,9775
"276","AA2452",2,2024,2,9776
"277","AA2454",2,2024,2,9777
"278","AA2458",1,2024,1,9778
"279","AA2470",2,2024,2,9779
"280","AA2486",1,2024,1,9780
"281","AA2489",1,2024,1,9781
"282","AA2491",2,2024,2,9782
"283","AA2499",2,2024,2,9783
"284","AA2505",1,2024,1,9784
"285","AA2507",1,2024,1,9785
"286","AA3016",2,2024,2,9786
"287","AA3017",2,2024,2,9787
"288","AA3018",2,2024,2,9788
"289","AA3019",1,2024,1,9789
"290","AA3020",2,2024,2,9790
"291","AA3021",1,2024,1,9791
"292","AA3022",2,2024,2,9792
"293","AA3023",1,2024,1,9793
"294","AA3024",2,2024,2,9794
"295","AA3025",2,2024,2,9795
"296","AA3026",2,2024,2,9796
"297","AA3027",1,2024,1,9797
"298","AA3028",2,2024,2,9798
"299","AA3030",2,2024,2,9799
"300","AA3031",1,2024,1,9800
"301","AA3032",2,2024,2,9801
"302","AA3033",2,2024,2,9802
"303","AA3034",1,2024,1,9803
"304","AA3035",2,2024,2,9804
"305","AA3036",1,2024,1,9805
"306","AA3037",2,2024,2,9806
"307","AA3107",1,2024,1,9807
"308","AA3108",1,2024,1,9808
"309","AA3109",1,2024,1,9809
"310","AA3111",2,2024,2,9810
"311","AA3112",1,2024,1,9811
"312","AAMQ24-49",2,2024,2,9812
"313","AAMQ24-89",1,2024,1,9813
"314","W1172",12304,2022,1,9814
"315","W1177",12168,2022,1,9815
"316","W1178",12179,2022,2,9816
"317","W1179",12172,2022,1,9817
"318","W1180",12353,2022,1,9818
"319","W1182",12450,2022,1,9819
"320","W1184",12454,2022,2,9820
"321","W1185",12701,2022,1,9821
"322","W1186",12705,2022,1,9822
"323","W1188",12876,2022,2,9823
"324","W1189",12872,2022,2,9824
"325","W1190",12719,2022,1,9825
"326","W1191",12397,2022,1,9826
"327","W1192",12836,2022,1,9827
"328","W1193",12843,2022,2,9828
"329","W1194",12791,2022,1,9829
"330","W1195",12786,2022,1,9830
"331","W1196",12886,2022,2,9831
"332","W1197",12859,2022,2,9832
"333","W1198",12816,2022,1,9833
"334","W1199",12817,2022,1,9834
"335","W1200",12897,2022,2,9835
"336","W1201",12722,2022,1,9836
"337","W1202",12894,2022,2,9837
"338","W1203",12729,2022,1,9838
"339","W1205",12610,2022,1,9839
"340","W1206",10589,2022,2,9840
"341","W1207",12363,2022,1,9841
"342","W1208",12295,2022,1,9842
"343","W1209",10565,2022,1,9843
"344","W1210",10564,2022,1,9844
"345","W1211",10573,2022,2,9845
"346","W1212",10568,2022,1,9846
"347","W1213",10570,2022,2,9847
"348","W1214",10559,2022,1,9848
"349","W1215",12794,2022,2,9849
"350","W1216",12999,2022,2,9850
"351","W1217",12611,2022,2,9851
"352","W1218",12498,2022,1,9852
"353","W1219",12840,2022,2,9853
"354","W1220",12530,2022,1,9854
"355","W1221",12685,2022,2,9855
"356","W1222",13002,2022,2,9856
"357","W1223",10571,2022,1,9857
"358","W1224",10729,2022,2,9858
"359","W1225",10639,2022,2,9859
"360","W1226",12513,2022,1,9860
"361","W1227",13059,2022,2,9861
"362","W1229",12563,2022,1,9862
"363","W1230",12559,2022,1,9863
"364","W1231",10640,2022,1,9864
"365","W1232",13068,2022,1,9865
"366","W1233",12699,2022,1,9866
"367","W1234",13114,2022,2,9867
"368","W1235",13176,2022,2,9868
"369","W1236",13242,2022,2,9869
"370","W1238",13078,2022,1,9870
"371","W1240",13105,2022,2,9871
"372","W1241",12706,2022,1,9872
"373","W1242",13084,2022,2,9873
"374","W1244",13108,2022,2,9874
"375","W1245",12565,2022,1,9875
"376","W1246",12951,2022,1,9876
"377","W1248",12898,2022,2,9877
"378","W1249",12365,2022,1,9878
"379","W1250",12367,2022,1,9879
"380","W1251",12970,2022,2,9880
"381","W1252",10765,2022,1,9881
"382","W1253",10764,2022,1,9882
"383","W1255",12603,2022,2,9883
"384","W1256",12711,2022,2,9884
"385","W1257",12716,2022,1,9885
"386","W1258",12738,2022,2,9886
"387","W1259",12745,2022,2,9887
"388","W1260",12773,2022,2,9888
"389","W1262",12823,2022,2,9889
"390","W1263",12826,2022,1,9890
"391","W1264",12831,2022,2,9891
"392","W1265",12835,2022,1,9892
"393","W1266",12844,2022,2,9893
"394","W1269",12771,2022,1,9894
"395","W1270",12853,2022,2,9895
"396","W1271",12860,2022,2,9896
"397","W1272",12868,2022,1,9897
"398","W1273",13042,2022,1,9898
"399","W1275",12992,2022,2,9899
"400","W1276",12954,2022,1,9900
"401","W1279",10602,2022,1,9901
"402","W1281",10601,2022,1,9902
"403","W1282",11065,2022,2,9903
"404","W1283",10587,2022,1,9904
"405","W1284",10606,2022,1,9905
"406","W1285",12931,2022,2,9906
"407","W1286",10607,2022,2,9907
"408","W1287",11063,2022,2,9908
"409","W1288",12381,2022,1,9909
"410","W1289",11115,2022,2,9910
"411","W1290",12383,2022,2,9911
"412","W1291",12378,2022,2,9912
"413","W1294",12324,2022,1,9913
"414","W1295",12807,2022,2,9914
"415","W1296",12372,2022,2,9915
"416","W1297",12371,2022,1,9916
"417","W1299",12346,2022,1,9917
"418","W1300",12376,2022,1,9918
"419","W1301",12375,2022,2,9919
"420","W1302",13006,2022,2,9920
"421","W1303",12215,2022,1,9921
"422","W1304",12326,2022,1,9922
"423","W1306",12258,2022,1,9923
"424","W1307",12587,2022,2,9924
"425","W1308",13083,2022,2,9925
"426","W1309",12242,2022,1,9926
"427","W1310",12201,2022,2,9927
"428","W1311",13089,2022,2,9928
"429","W1312",12195,2022,2,9929
"430","W1313",12261,2022,1,9930
"431","W1314",12297,2022,2,9931
"432","W1315",10642,2022,1,9932
"433","W1316",10849,2022,1,9933
"434","W1317",12186,2022,1,9934
"435","W1318",12289,2022,1,9935
"436","W1319",12905,2022,2,9936
"437","W1320",12264,2022,1,9937
"438","W1321",12291,2022,1,9938
"439","W1322",10935,2022,2,9939
"440","W1323",12313,2022,1,9940
"441","W1324",10938,2022,2,9941
"442","W1325",12395,2022,2,9942
"443","W1326",1,2022,1,9943
"444","W1327",12303,2022,1,9944
"445","W1328",10937,2022,2,9945
"446","W1329",10689,2022,1,9946
"447","W1330",12374,2022,2,9947
"448","W1332",12579,2022,2,9948
"449","W1334",12394,2022,1,9949
"450","W1335",12391,2022,2,9950
"451","W1336",12321,2022,2,9951
"452","W1337",12815,2022,2,9952
"453","W1339",12183,2022,1,9953
"454","W1340",10931,2022,1,9954
"455","W1341",10678,2022,1,9955
"456","W1342",13087,2022,2,9956
"457","W1343",13003,2022,2,9957
"458","W1344",10681,2022,1,9958
"459","W1346",10645,2022,1,9959
"460","W1347",13088,2022,2,9960
"461","W1348",10934,2022,1,9961
"462","W1349",12915,2022,2,9962
"463","W1350",12385,2022,2,9963
"464","W1351",12209,2022,1,9964
"465","W1352",10933,2022,2,9965
"466","W1353",12911,2022,2,9966
"467","W1354",10820,2022,1,9967
"468","W1355",12386,2022,2,9968
"469","W1356",12602,2022,1,9969
"470","W1357",12263,2022,2,9970
"471","W1358",10936,2022,2,9971
"472","W1361",12916,2022,2,9972
"473","W1362",10673,2022,1,9973
"474","W1363",13052,2022,2,9974
"475","W1364",12943,2022,1,9975
"476","W1365",12977,2022,2,9976
"477","W1366",10930,2022,1,9977
"478","W1367",12650,2022,1,9978
"479","W1368",12944,2022,1,9979
"480","W1369",13104,2022,2,9980
"481","W1371",13106,2022,2,9981
"482","W1372",12670,2022,1,9982
"483","W1373",13048,2022,2,9983
"484","W1374",12654,2022,1,9984
"485","W1375",13102,2022,2,9985
"486","W1377",12445,2022,1,9986
"487","W1379",12986,2022,1,9987
"488","W1380",12446,2022,1,9988
"489","W1381",12940,2022,2,9989
"490","W1382",12447,2022,1,9990
"491","W1383",12443,2022,1,9991
"492","W1387",12448,2022,1,9992
"493","W1392",13034,2022,2,9993
"494","W1393",13037,2022,2,9994
"495","W1394",13056,2022,2,9995
"496","W1396",13091,2022,2,9996
"497","W1398",13095,2022,1,9997
"498","W1399",13015,2022,1,9998
"499","W1400",13028,2022,2,9999
"500","W1401",13035,2022,1,10000
"501","W2150",12315,2022,2,10001
"502","W2151",12118,2022,2,10002
"503","W2160",12347,2022,1,10003
"504","W2178",12726,2022,2,10004
"505","W2198",10641,2022,1,10005
"506","W2220",12567,2022,1,10006
"507","W2221",13119,2022,2,10007
"508","W2225",12604,2022,1,10008
"509","W2227",12605,2022,1,10009
"510","W2244",13296,2022,2,10010
"511","W2249",13010,2022,2,10011
"512","W2252",10884,2022,1,10012
"513","W2254",12949,2022,2,10013
"514","W2260",13072,2022,2,10014
"515","W2271",12680,2022,2,10015
"516","W2285",12322,2022,2,10016
"517","W2289",12327,2022,1,10017
"518","W2308",12389,2022,2,10018
"519","W2312",10927,2022,2,10019
"520","W2316",13300,2022,2,10020
"521","W3010",10697,2022,1,10021
"522","W3011",10750,2022,2,10022
"523","W3012",10753,2022,1,10023
"524","W3018",10872,2022,2,10024
"525","W3019",10866,2022,2,10025
"526","W3020",10875,2022,2,10026
"527","W3021",10941,2022,1,10027
"528","W3022",12384,2022,1,10028
"529","W3024",13005,2022,2,10029
"530","W3026",12803,2022,1,10030
"531","W3027",12819,2022,2,10031
